,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
imedinews,134,1,28,17,52,3,16,1,3,40,21,11,5,2,3,2,0,4,10,3,6,12,1,2,2,5,0,1,6,7,6,1,1,37,0,0,0,3,1,0,28,70,1,1
palitravideo,1,21,0,7,3,1,1,2,2,2,0,1,0,2,5,10,8,4,1,3,1,1,0,0,2,2,1,2,1,1,0,1,0,0,0,0,1,5,2,0,1,0,0,0
mpn,28,0,25,4,19,0,2,0,0,8,8,4,0,0,0,0,1,0,1,1,3,2,0,0,0,2,0,0,0,2,2,0,0,12,0,0,0,0,0,0,13,21,0,0
ghn,17,7,4,61,22,4,14,6,10,22,1,6,6,4,18,8,13,9,8,9,1,3,3,4,3,4,1,2,7,9,2,2,0,5,0,0,0,14,5,0,17,14,1,1
rustavi2,52,3,19,22,92,3,6,0,6,28,11,9,1,2,3,4,8,2,5,9,5,10,4,0,2,2,0,4,0,4,7,2,0,25,0,0,0,7,4,2,34,35,1,1
bpn,3,1,0,4,3,15,0,0,3,4,0,0,1,2,2,0,3,0,9,6,1,3,1,0,1,0,0,0,1,1,0,2,0,5,0,0,0,4,2,2,3,1,0,1
ipn,16,1,2,14,6,0,55,7,13,10,2,5,3,4,4,4,11,8,3,3,2,4,0,4,4,7,0,4,4,7,1,1,0,4,0,0,0,10,6,0,6,9,2,0
publika,1,2,0,6,0,0,7,13,1,2,0,2,1,1,5,4,5,4,1,0,0,0,2,5,2,1,0,1,3,0,1,1,0,0,0,1,0,9,1,0,2,0,0,0
palitranews,3,2,0,10,6,3,13,1,51,5,0,1,5,1,9,6,6,10,5,3,0,1,5,3,1,4,2,5,5,2,1,1,0,2,0,0,1,7,4,0,4,2,1,0
1tv,40,2,8,22,28,4,10,2,5,74,5,12,3,1,6,2,1,4,7,2,2,10,5,4,4,3,0,2,7,5,2,1,1,18,0,0,0,5,1,0,22,30,2,2
postv,21,0,8,1,11,0,2,0,0,5,22,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,0,8,17,0,0
tiflisnews,11,1,4,6,9,0,5,2,1,12,2,20,0,1,1,4,1,2,0,0,2,0,1,2,0,1,1,1,3,2,0,0,0,4,0,0,0,3,2,0,5,7,1,0
sova,5,0,0,6,1,1,3,1,5,3,0,0,23,0,1,0,0,4,4,0,0,0,1,1,0,0,0,1,5,3,0,0,0,0,0,1,0,3,0,0,0,2,0,0
netgazeti,2,2,0,4,2,2,4,1,1,1,0,1,0,11,1,1,6,2,4,5,0,3,0,1,2,3,1,1,2,3,0,4,0,3,0,0,0,5,4,3,4,1,0,0
mtavari,3,5,0,18,3,2,4,5,9,6,0,1,1,1,43,8,16,6,3,10,1,3,1,3,5,3,1,1,4,3,3,1,1,0,0,0,0,7,2,0,4,0,0,1
metronome-mix,2,10,0,8,4,0,4,4,6,2,0,4,0,1,8,37,9,8,4,4,10,1,2,4,3,1,1,3,3,0,1,2,0,0,2,0,0,6,3,0,1,2,0,0
tvpirveli,0,8,1,13,8,3,11,5,6,1,1,1,0,6,16,9,49,9,6,10,3,4,1,2,5,5,1,1,1,4,2,4,1,4,1,0,0,10,5,3,9,2,0,1
on,4,4,0,9,2,0,8,4,10,4,0,2,4,2,6,8,9,29,2,5,0,0,2,4,3,3,0,5,3,2,1,2,0,1,0,0,2,5,2,0,4,3,0,1
bm,10,1,1,8,5,9,3,1,5,7,1,0,4,4,3,4,6,2,61,6,5,7,3,2,2,3,2,1,1,4,1,3,2,5,0,0,0,11,4,2,7,7,0,0
alia,3,3,1,9,9,6,3,0,3,2,0,0,0,5,10,4,10,5,6,32,1,4,0,1,4,4,0,4,2,3,3,3,1,5,0,0,1,7,3,3,3,1,0,0
primetime,6,1,3,1,5,1,2,0,0,2,0,2,0,0,1,10,3,0,5,1,16,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0
gttv,12,1,2,3,10,3,4,0,1,10,2,0,0,3,3,1,4,0,7,4,4,23,2,0,2,2,0,0,0,1,1,2,0,4,0,0,0,2,2,3,6,9,0,0
euronewsgeorgia,1,0,0,3,4,1,0,2,5,5,0,1,1,0,1,2,1,2,3,0,0,2,14,1,0,1,0,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0
