,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
netgazeti,1,0,0,2,1,1,0,3,0,0,0,0,3,9,4,1,2,1,4,0,1,0,0,2,0,1,0,1,1,1,1,2,0,0,0,0,0,4,0,0,1,0,0,0
mtavari,5,3,0,17,4,0,7,6,5,5,0,3,4,4,54,10,21,2,10,17,1,3,2,14,1,4,1,0,2,5,3,2,1,1,1,1,0,11,10,0,4,1,0,1
metronome-mix,0,9,2,3,5,3,2,3,2,2,0,6,0,1,10,40,7,2,4,18,4,3,0,5,0,1,0,3,0,2,0,1,1,0,2,0,1,1,5,0,3,0,0,1
tvpirveli,2,7,0,18,1,3,13,6,4,4,0,1,1,2,21,7,61,5,10,15,1,3,5,9,0,2,1,0,0,4,3,2,1,5,1,1,2,12,12,1,5,1,0,2
on,3,1,0,9,1,1,5,4,6,2,0,2,1,1,2,2,5,23,5,4,0,1,5,3,1,1,2,1,3,7,0,1,0,0,0,2,0,6,3,0,2,1,2,0
bm,3,4,1,9,4,10,4,1,6,4,0,3,2,4,10,4,10,5,62,5,2,2,4,3,2,0,2,1,2,4,3,2,0,3,1,2,0,10,2,0,2,1,0,0
alia,5,5,2,9,8,2,6,4,5,4,1,5,1,0,17,18,15,4,5,47,2,3,2,8,0,2,1,3,0,5,3,4,0,4,4,1,1,8,9,1,4,3,0,2
primetime,2,1,0,2,2,0,0,1,1,2,0,1,1,1,1,4,1,0,2,2,8,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,1,2,0,0
gttv,10,1,2,3,8,2,2,2,4,8,2,5,0,0,3,3,3,1,2,3,0,20,1,1,1,1,0,1,0,0,0,0,0,4,1,0,0,2,2,1,5,6,0,0
euronewsgeorgia,3,3,1,6,2,0,1,1,7,2,0,3,1,0,2,0,5,5,4,2,0,1,16,1,0,0,1,1,1,2,0,1,0,1,0,1,1,3,1,0,2,1,2,0
formula,4,3,0,7,4,1,6,5,3,2,0,2,2,2,14,5,9,3,3,8,0,1,1,23,1,3,2,0,1,5,1,1,1,2,0,1,0,9,5,0,5,1,0,1
ambebi,0,0,0,2,2,2,1,2,1,1,0,2,0,0,1,0,0,1,2,0,0,1,0,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
metronome,1,0,0,1,1,0,1,1,2,0,0,2,1,1,4,1,2,1,0,2,0,1,0,3,1,12,0,1,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0
jamnews,3,1,0,1,1,0,0,1,2,0,0,2,1,0,1,0,1,2,2,1,0,0,1,2,0,0,5,0,0,1,0,1,0,1,0,2,0,4,1,0,2,1,0,0
kvirispalitra,1,3,0,2,2,1,0,2,6,0,0,2,0,1,0,3,0,1,1,3,1,1,1,0,1,1,0,12,1,1,0,0,0,1,0,0,2,1,0,0,3,0,0,0
radiotavisupleba,7,0,1,4,2,0,0,3,1,0,0,1,1,1,2,0,0,3,2,0,1,0,1,1,0,0,0,1,18,2,1,0,0,0,0,0,0,11,1,0,3,4,1,0
tabula,3,1,0,12,5,2,5,2,3,3,0,3,0,1,5,2,4,7,4,5,0,0,2,5,1,1,1,1,2,26,2,2,0,1,0,1,0,6,4,0,3,3,0,0
sputnik,1,0,0,1,1,0,1,0,0,1,0,0,0,1,3,0,3,0,3,3,1,0,0,1,0,0,0,0,1,2,10,1,0,0,1,0,0,3,1,0,0,0,1,1
batumelebi,0,3,0,1,0,0,0,1,3,0,0,1,0,2,2,1,2,1,2,4,0,0,1,1,0,0,1,0,0,2,1,7,0,0,0,1,0,2,0,0,1,0,0,0
paraleli,5,0,0,1,1,0,1,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0
newspress,24,0,7,4,13,6,5,0,1,6,2,5,0,0,1,0,5,0,3,4,0,4,1,2,0,0,1,1,0,1,0,0,0,27,0,0,0,3,3,1,9,17,0,1
newsline,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,1,0,0,0,0,0
civil,0,1,0,1,0,0,0,0,5,0,0,1,0,0,1,0,1,2,2,1,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,4,0,1,0,0,2,0,0,0
allnews,0,1,0,1,0,3,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
accentnews,8,2,0,13,6,2,8,9,6,6,0,2,4,4,11,1,12,6,10,8,3,2,3,9,0,3,4,1,11,6,3,2,1,3,1,1,0,41,7,0,9,4,1,0
timer,6,3,1,13,2,2,7,5,3,5,0,2,1,0,10,5,12,3,2,9,1,2,1,5,0,1,1,0,1,4,1,0,0,3,1,0,0,7,34,1,5,4,0,0
itv,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
frontnews2,11,2,4,6,11,3,5,2,7,6,1,6,1,1,4,3,5,2,2,4,1,5,2,5,0,1,2,3,3,3,0,1,0,9,0,2,0,9,5,1,37,12,0,0
reportiori,54,0,10,5,21,2,7,2,1,16,4,12,1,0,1,0,1,1,1,3,2,6,1,1,1,0,1,0,4,3,0,0,1,17,0,0,0,4,4,0,12,56,0,0
amerikiskhma,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
