,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
imedinews,146,3,34,15,44,0,11,1,8,45,17,16,2,1,2,3,2,4,12,2,5,15,1,1,0,2,0,1,2,3,5,0,0,37,0,3,1,5,7,0,32,89,0,0
palitravideo,3,21,1,2,1,0,4,2,5,0,0,3,1,2,3,12,4,4,4,7,0,1,1,2,0,1,0,0,1,1,1,2,0,0,0,1,0,4,2,0,3,3,0,0
mpn,34,1,38,5,17,0,3,1,3,12,11,3,0,1,0,1,0,1,3,0,2,5,2,0,0,2,0,0,1,1,3,0,0,20,0,2,1,2,1,0,19,37,0,0
ghn,15,2,5,50,9,1,9,5,4,9,0,2,1,4,10,3,17,4,9,10,1,5,1,4,0,4,1,0,5,4,1,0,0,9,0,0,1,12,5,1,11,13,0,0
rustavi2,44,1,17,9,69,0,9,2,7,27,4,12,4,1,4,3,3,1,13,4,4,12,2,3,0,1,0,2,4,3,5,0,0,20,0,1,3,4,4,0,22,44,1,1
bpn,0,0,0,1,0,10,1,0,2,1,0,1,0,2,1,0,1,0,5,1,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,0,1,1,1,2,1,0,0,0
ipn,11,4,3,9,9,1,50,4,7,8,0,2,3,2,10,6,14,5,7,8,0,3,1,6,1,4,0,0,3,4,2,3,2,5,0,0,0,4,4,1,11,6,0,0
publika,1,2,1,5,2,0,4,18,2,1,0,0,2,0,4,2,7,4,5,6,1,0,3,6,0,1,0,1,3,3,1,1,1,1,0,1,1,8,3,0,3,2,0,0
palitranews,8,5,3,4,7,2,7,2,39,8,0,4,2,1,2,7,9,5,4,5,0,6,1,1,0,3,0,2,3,1,0,0,0,1,0,0,1,3,2,0,4,6,0,0
1tv,45,0,12,9,27,1,8,1,8,75,1,15,2,0,4,1,3,3,10,3,2,10,1,1,0,3,0,3,4,2,3,0,1,10,0,0,2,1,4,0,19,31,2,1
postv,17,0,11,0,4,0,0,0,0,1,17,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,10,0,1,0,2,0,0,5,15,0,0
tiflisnews,16,3,3,2,12,1,2,0,4,15,2,32,0,1,2,3,2,2,4,3,3,5,1,0,0,1,0,2,3,1,2,0,0,4,0,0,2,1,2,0,6,14,0,1
sova,2,1,0,1,4,0,3,2,2,2,0,0,38,0,1,2,2,3,5,1,1,0,2,2,0,0,0,0,6,3,2,0,0,1,0,1,0,1,2,0,3,1,1,0
netgazeti,1,2,1,4,1,2,2,0,1,0,0,1,0,12,1,0,7,3,4,5,0,1,0,0,0,2,1,0,3,2,0,1,0,3,0,1,0,5,3,2,2,0,0,0
mtavari,2,3,0,10,4,1,10,4,2,4,0,2,1,1,39,9,13,6,11,12,1,0,1,8,0,6,0,0,4,3,1,2,1,0,0,0,0,10,3,0,5,1,0,1
metronome-mix,3,12,1,3,3,0,6,2,7,1,0,3,2,0,9,43,10,3,4,19,5,1,0,5,0,0,0,0,1,1,1,2,0,0,0,0,1,2,4,0,0,3,1,0
tvpirveli,2,4,0,17,3,1,14,7,9,3,0,2,2,7,13,10,65,8,10,32,0,1,2,4,0,6,1,1,5,6,1,6,2,2,0,1,0,14,9,1,6,1,1,0
on,4,4,1,4,1,0,5,4,5,3,0,2,3,3,6,3,8,22,4,4,0,2,0,4,0,2,1,0,4,5,0,1,0,0,0,0,0,9,3,0,3,1,0,1
bm,12,4,3,9,13,5,7,5,4,10,1,4,5,4,11,4,10,4,55,5,2,4,2,5,1,3,0,0,2,6,3,1,0,10,1,1,1,9,5,2,14,9,0,0
alia,2,7,0,10,4,1,8,6,5,3,0,3,1,5,12,19,32,4,5,51,2,2,1,3,0,4,0,1,7,4,0,4,2,1,2,0,1,9,3,1,6,0,0,0
primetime,5,0,2,1,4,0,0,1,0,2,0,3,1,0,1,5,0,0,2,2,11,1,2,1,0,0,0,0,2,1,1,0,0,1,0,1,1,0,1,0,2,3,0,0
gttv,15,1,5,5,12,1,3,0,6,10,1,5,0,1,0,1,1,2,4,2,1,25,0,1,0,0,0,0,2,4,1,1,0,6,0,0,0,1,2,1,9,16,0,0
euronewsgeorgia,1,1,2,1,2,0,1,3,1,1,0,1,2,0,1,0,2,0,2,1,2,0,8,0,0,0,0,0,0,2,2,0,0,1,0,2,1,1,1,0,1,3,0,0
formula,1,2,0,4,3,0,6,6,1,1,0,0,2,0,8,5,4,4,5,3,1,1,0,21,0,1,0,0,4,3,0,2,1,0,0,0,1,5,1,0,2,0,0,0
ambebi,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
metronome,2,1,2,4,1,0,4,1,3,3,0,1,0,2,6,0,6,2,3,4,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0
jamnews,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
kvirispalitra,1,0,0,0,2,0,0,1,2,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
