,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
postv,15,1,3,1,12,0,1,0,1,1,20,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,10,11,0,0
tiflisnews,19,3,4,8,15,2,6,3,6,23,2,47,0,1,7,4,9,1,6,2,1,3,1,2,0,4,0,2,4,0,1,0,0,4,0,0,1,3,1,0,13,13,1,0
sova,3,1,0,2,1,1,2,3,3,2,0,0,31,0,3,0,3,0,1,1,0,1,1,5,0,0,0,0,7,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1
netgazeti,1,0,0,1,1,0,0,1,2,2,0,1,0,5,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
mtavari,9,3,0,11,11,3,13,8,9,8,1,7,3,1,53,12,26,5,17,14,1,3,2,13,0,6,0,3,9,0,4,2,1,0,0,0,1,12,8,0,8,4,1,0
metronome-mix,2,9,2,4,5,4,6,0,2,1,1,4,0,0,12,45,14,2,10,15,3,0,2,5,1,2,0,0,4,0,2,1,0,0,1,0,2,5,4,0,1,1,1,0
tvpirveli,7,2,2,16,14,3,13,5,12,5,0,9,3,1,26,14,86,5,20,24,0,3,7,6,0,8,0,3,15,0,6,2,0,3,0,0,4,17,13,2,22,4,3,0
on,4,2,0,5,1,2,2,8,8,3,0,1,0,1,5,2,5,21,7,3,1,0,1,3,0,1,0,0,4,0,1,1,0,0,1,1,0,5,0,0,2,3,1,0
bm,22,3,2,17,25,7,15,8,6,12,1,6,1,2,17,10,20,7,79,10,0,2,2,6,0,3,0,5,9,0,5,4,0,3,0,2,2,10,4,2,16,8,2,0
alia,2,3,0,5,2,2,2,2,3,3,0,2,1,0,14,15,24,3,10,55,1,3,2,4,0,2,0,1,4,0,2,2,1,2,0,1,1,6,9,2,6,4,2,0
primetime,5,0,1,1,4,1,1,0,1,1,0,1,0,0,1,3,0,1,0,1,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
gttv,10,1,3,1,6,0,3,2,3,8,0,3,1,0,3,0,3,0,2,3,1,19,0,2,0,1,0,2,1,0,0,1,0,2,1,0,0,1,2,2,2,4,0,0
euronewsgeorgia,2,1,0,0,3,2,0,0,6,0,0,1,1,0,2,2,7,1,2,2,0,0,11,0,0,0,0,0,9,0,2,0,0,0,0,3,2,4,2,0,2,0,3,2
formula,5,1,1,7,2,1,7,8,3,6,0,2,5,1,13,5,6,3,6,4,0,2,0,22,0,4,0,1,7,0,4,0,0,0,0,0,0,10,4,0,1,3,0,0
ambebi,0,2,0,0,0,3,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
metronome,2,0,1,6,4,0,3,3,4,4,0,4,0,0,6,2,8,1,3,2,0,1,0,4,0,12,0,1,3,0,2,0,0,0,0,0,0,2,2,0,4,2,0,0
jamnews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,6,0,0,3,4,1,6,1,4,3,0,2,0,0,3,0,3,0,5,1,1,2,0,1,1,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
radiotavisupleba,7,1,0,5,6,5,4,7,5,9,0,4,7,1,9,4,15,4,9,4,0,1,9,7,0,3,0,1,35,0,5,0,0,0,0,0,4,18,4,0,6,2,4,0
tabula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sputnik,1,0,0,1,3,2,3,2,0,1,0,1,0,0,4,2,6,1,5,2,0,0,2,4,0,2,0,0,5,0,8,0,0,0,0,0,1,3,2,0,2,0,1,0
batumelebi,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,1,2,1,4,2,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,3,1,2,0,0,0
paraleli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0
newspress,29,1,10,3,15,3,1,0,3,6,13,4,0,0,0,0,3,0,3,2,1,2,0,0,1,0,0,0,0,0,0,1,0,39,0,0,0,1,2,2,17,24,0,0
newsline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
civil,3,0,0,1,1,1,0,0,6,1,0,0,0,0,0,0,0,1,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,0,0,1
allnews,0,2,0,2,1,3,0,0,3,1,0,1,0,1,1,2,4,0,2,1,0,0,2,0,1,0,0,0,4,0,1,0,0,0,0,0,5,3,1,0,1,0,1,0
accentnews,4,0,1,7,4,2,6,7,8,4,0,3,2,3,12,5,17,5,10,6,0,1,4,10,1,2,0,0,18,0,3,0,0,1,0,1,3,29,6,1,4,1,2,0
timer,0,1,1,3,2,1,1,1,2,2,0,1,1,0,8,4,13,0,4,9,0,2,2,4,0,2,0,0,4,0,2,3,0,2,0,0,1,6,17,2,6,0,1,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,2,2,0,0,0
frontnews2,23,0,9,17,20,3,6,3,9,18,10,13,0,0,8,1,22,2,16,6,0,2,2,1,0,4,0,3,6,0,2,2,1,17,0,1,1,4,6,2,51,18,2,0
reportiori,74,2,18,10,39,2,10,2,6,24,11,13,1,1,4,1,4,3,8,4,2,4,0,3,0,2,0,3,2,0,0,0,1,24,1,0,0,1,0,0,18,77,1,0
amerikiskhma,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,3,1,2,2,0,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0,1,2,1,0,2,1,4,0
agenda,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
