,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
primetime,6,1,2,3,12,2,1,1,0,5,0,6,2,1,2,6,3,0,2,6,20,0,0,3,1,1,0,1,1,2,0,1,0,1,1,0,1,2,1,0,1,4,0,0
gttv,0,1,0,5,4,0,0,1,0,2,0,1,1,1,7,1,0,0,3,5,0,12,0,2,1,2,0,0,1,3,1,1,2,0,0,0,1,1,2,0,3,2,0,0
euronewsgeorgia,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
formula,1,1,0,6,4,0,0,4,1,4,0,2,2,3,8,0,2,0,5,3,3,2,0,19,0,2,0,1,3,7,0,2,0,0,0,0,1,6,8,0,3,3,0,0
ambebi,1,0,0,0,1,1,5,0,0,0,0,0,1,0,1,2,3,1,1,5,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
metronome,1,1,0,4,2,0,0,2,2,2,0,2,2,2,4,0,2,0,1,2,1,2,0,2,0,9,0,0,3,2,0,1,0,0,0,1,0,2,2,0,3,3,0,0
jamnews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,4,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,2,1,0,0,1,0,0,0,7,0,2,1,0,0,1,0,0,0,1,0,0,0,3,0,1
radiotavisupleba,1,2,1,4,2,0,0,2,1,3,0,1,6,2,5,2,2,0,1,0,1,1,0,3,0,3,0,0,18,2,2,1,0,0,1,0,0,6,4,0,4,4,0,0
tabula,4,1,2,18,5,0,1,2,1,6,0,2,2,5,6,2,5,0,4,4,2,3,0,7,0,2,0,2,2,28,2,3,0,3,0,0,0,3,4,0,4,7,0,0
sputnik,1,1,1,3,1,0,1,0,1,0,0,0,1,0,2,2,2,0,0,2,0,1,0,0,0,0,0,1,2,2,14,4,0,0,0,0,0,2,2,0,3,3,0,1
batumelebi,1,1,0,3,1,0,0,2,0,2,0,1,0,1,3,1,3,2,2,1,1,1,0,2,0,1,0,0,1,3,4,9,0,0,1,0,0,2,2,0,2,1,0,0
paraleli,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
newspress,4,1,2,2,3,0,0,0,0,2,0,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0,1,0,3,0,0,0,9,0,0,0,0,0,0,3,4,0,0
newsline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0
civil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0
allnews,0,1,0,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0
accentnews,3,2,1,5,4,0,0,5,1,2,0,1,2,2,7,3,6,1,5,5,2,1,0,6,1,2,0,1,6,3,2,2,0,0,1,1,1,16,4,0,5,6,0,1
timer,1,1,1,8,3,0,1,2,0,3,0,2,2,2,6,2,1,0,1,1,1,2,1,8,0,2,0,0,4,4,2,2,1,0,0,0,0,4,18,0,3,4,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,4,4,2,7,3,0,0,3,2,5,0,2,1,2,4,2,4,0,4,4,1,3,0,3,0,3,0,0,4,4,3,2,0,3,0,1,0,5,3,0,16,7,0,0
reportiori,25,2,6,10,7,0,2,3,1,13,0,3,3,2,4,2,2,0,3,0,4,2,0,3,1,3,0,3,4,7,3,1,0,4,0,0,1,6,4,0,7,41,0,1
amerikiskhma,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
agenda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
