,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
radiotavisupleba,4,3,0,2,4,1,3,7,4,3,0,0,3,2,4,1,7,3,4,4,0,4,5,4,1,5,0,1,23,6,3,1,0,1,0,1,2,7,0,0,2,0,0,0
tabula,11,2,0,12,9,4,8,9,8,9,0,0,4,5,12,3,13,5,9,5,0,2,4,4,2,4,0,2,6,42,1,2,1,7,0,2,0,9,7,1,8,0,0,0
sputnik,5,1,0,3,2,0,3,0,1,1,1,0,0,0,3,1,3,1,0,1,0,0,0,2,1,0,0,0,3,1,11,0,1,1,0,0,0,2,1,0,2,0,0,0
batumelebi,0,1,0,1,0,1,0,4,0,0,0,0,2,1,4,0,3,3,2,2,0,2,2,2,0,2,0,0,1,2,0,6,0,1,0,1,0,2,2,1,1,0,0,0
paraleli,2,2,2,2,2,1,1,0,3,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,5,0,2,0,0,0
newspress,20,2,4,7,14,6,7,4,4,7,7,0,1,4,2,1,8,3,11,3,0,4,2,1,2,0,1,1,1,7,1,1,0,28,0,0,2,7,7,3,10,0,0,0
newsline,2,5,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,1,0,4,0,2,0,0,2,0,0,1,0,0,0,0,0,0,7,0,2,0,1,0,1,0,0,0
civil,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,2,0,1,0,0,0,3,0,1,0,0,1,0,0,0
allnews,2,5,0,2,2,0,0,2,3,0,0,0,0,2,1,1,2,2,2,5,0,2,2,1,2,0,0,1,2,0,0,0,0,2,2,0,7,2,1,0,1,0,0,0
accentnews,4,4,0,8,7,1,7,9,5,2,0,0,2,5,6,2,10,4,12,4,1,5,3,4,2,2,1,0,7,9,2,2,0,7,0,1,2,30,6,2,8,0,0,0
timer,8,5,1,4,8,2,6,4,4,7,2,0,1,2,2,2,11,3,6,5,0,3,1,1,1,0,0,2,0,7,1,2,5,7,1,0,1,6,27,2,13,0,0,0
itv,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,2,0,3,2,0,3,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,2,2,3,2,0,0,0
frontnews2,12,2,0,8,9,2,10,7,5,6,3,0,2,4,8,3,15,7,5,5,0,4,1,3,2,2,0,1,2,8,2,1,2,10,1,1,1,8,13,2,35,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
