,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
postv,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiflisnews,1,1,1,1,1,0,1,0,2,6,0,17,0,0,0,3,1,0,0,3,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,5,0,0
sova,4,0,0,11,3,0,4,0,13,4,0,0,22,0,7,0,8,3,3,2,1,5,0,2,3,0,1,2,7,9,0,0,0,0,1,0,0,0,2,0,3,1,0,0
netgazeti,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mtavari,10,4,0,5,5,4,1,2,8,4,0,0,7,2,26,3,12,7,6,5,3,3,0,6,1,0,2,2,3,3,0,0,0,0,0,1,0,1,2,0,4,2,0,0
metronome-mix,2,2,1,1,0,3,0,0,1,2,0,3,0,1,3,26,4,2,1,3,2,2,0,1,0,0,0,1,3,2,0,0,0,0,6,0,0,1,0,0,0,1,0,0
tvpirveli,5,6,1,9,6,4,4,2,12,4,0,1,8,1,12,4,30,9,8,6,0,4,0,3,3,0,2,3,5,5,3,0,0,1,0,0,0,0,4,0,3,1,0,0
on,3,2,0,8,3,1,2,4,8,2,0,0,3,3,7,2,9,22,6,5,0,3,0,4,1,0,1,1,4,4,2,1,0,0,0,1,0,2,2,0,5,1,0,0
bm,2,0,0,5,4,6,1,2,7,4,0,0,3,0,6,1,8,6,17,4,1,3,0,4,3,0,1,2,3,3,3,0,0,1,0,1,2,2,2,0,4,1,0,0
alia,6,2,0,5,3,4,0,2,7,5,1,3,2,0,5,3,6,5,4,22,2,2,0,4,1,0,1,0,2,3,0,0,0,0,2,1,2,2,3,0,5,5,0,1
primetime,5,3,0,0,1,0,0,0,1,3,0,2,1,1,3,2,0,0,1,2,15,3,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0
gttv,7,0,3,3,5,2,3,0,7,7,0,2,5,0,3,2,4,3,3,2,3,17,0,1,1,0,0,2,3,2,0,0,2,1,0,0,0,0,1,0,2,5,0,0
euronewsgeorgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
formula,1,2,0,5,1,1,0,3,7,3,0,0,2,0,6,1,3,4,4,4,1,1,0,14,1,0,2,1,3,3,0,0,0,0,0,2,1,2,3,0,5,2,0,0
ambebi,1,0,0,2,1,1,1,0,6,1,0,0,3,0,1,0,3,1,3,1,0,1,0,1,7,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0
metronome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamnews,0,0,0,2,0,1,0,1,2,0,0,0,1,0,2,0,2,1,1,1,0,0,0,2,0,0,3,1,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0
kvirispalitra,0,0,0,2,1,2,1,0,6,0,0,0,2,0,2,1,3,1,2,0,0,2,0,1,1,0,1,6,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
radiotavisupleba,2,0,1,7,2,1,3,1,8,4,0,1,7,0,3,3,5,4,3,2,0,3,0,3,1,0,1,0,12,4,1,0,0,0,0,1,0,2,1,0,3,0,0,0
tabula,4,1,0,7,2,2,3,1,7,2,0,0,9,0,3,2,5,4,3,3,1,2,0,3,1,0,1,1,4,18,1,0,0,0,1,1,0,1,1,0,3,1,0,0
sputnik,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,1,2,0,0,1,0,1
batumelebi,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
paraleli,0,0,1,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
newspress,6,0,2,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,2,5,0,0
newsline,1,0,0,0,1,0,0,0,1,2,0,1,1,0,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,1,1,0,1
civil,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0
allnews,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0
accentnews,0,0,0,2,0,1,0,2,2,0,0,0,0,0,1,1,0,2,2,2,0,0,0,2,0,0,1,0,2,1,1,0,0,0,0,1,0,4,1,0,2,1,0,0
timer,0,1,0,3,2,2,0,2,2,3,0,0,2,0,2,0,4,2,2,3,0,1,0,3,1,0,0,0,1,1,2,0,0,1,0,0,0,1,8,0,3,3,0,1
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,4,0,1,5,5,2,2,5,11,3,0,3,3,0,4,0,3,5,4,5,1,2,0,5,3,0,1,1,3,3,0,0,0,2,1,1,1,2,3,0,17,4,0,0
reportiori,21,0,6,6,8,1,1,2,2,11,0,5,1,0,2,1,1,1,1,5,2,5,0,2,0,0,0,0,0,1,1,0,1,5,1,0,1,1,3,0,4,34,0,2
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,5
