,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
tiflisnews,18,0,3,9,9,1,8,0,3,16,3,49,1,1,2,6,6,6,1,3,2,7,0,1,2,5,0,0,1,0,0,0,1,0,2,0,0,2,7,0,3,10,0,0
sova,4,2,0,5,3,1,5,2,9,6,0,1,37,5,8,3,5,7,1,5,0,1,3,2,1,3,1,2,7,6,0,1,0,0,0,0,0,3,6,0,2,1,0,0
netgazeti,1,1,0,5,1,0,0,3,4,2,0,1,5,10,6,1,6,6,5,4,0,0,2,3,1,5,1,2,2,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0
mtavari,2,3,0,12,2,0,4,5,9,2,0,2,8,6,38,11,20,9,4,10,0,2,3,7,2,7,1,2,6,10,0,3,1,0,2,0,2,8,5,0,4,0,1,0
metronome-mix,2,7,0,7,4,0,0,0,4,4,0,6,3,1,11,33,11,5,3,13,1,4,1,2,0,1,1,0,4,6,1,1,1,0,1,0,0,3,3,0,2,0,0,0
tvpirveli,2,3,0,16,1,0,7,3,13,3,0,6,5,6,20,11,48,12,5,9,1,3,2,5,1,6,1,1,4,7,1,3,0,0,1,0,1,5,3,0,8,0,0,0
on,5,3,1,12,3,0,0,4,9,7,0,6,7,6,9,5,12,30,3,5,1,4,2,5,2,8,3,3,5,7,1,4,2,0,1,0,0,3,6,0,3,2,0,0
bm,2,4,1,3,7,4,1,4,5,2,0,1,1,5,4,3,5,3,49,5,0,1,3,5,0,3,1,2,3,7,0,0,0,0,1,0,0,6,1,0,5,2,0,0
alia,3,7,1,9,2,1,1,3,5,1,1,3,5,4,10,13,9,5,5,28,0,2,3,7,2,4,3,4,4,7,1,0,0,0,3,0,0,3,3,0,4,2,0,0
primetime,2,0,0,0,1,1,0,0,2,0,0,2,0,0,0,1,1,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
gttv,11,1,4,4,9,0,4,0,3,4,1,7,1,0,2,4,3,4,1,2,2,23,2,1,0,1,0,1,0,3,1,0,1,2,0,0,1,2,2,0,4,7,1,0
euronewsgeorgia,0,0,0,5,0,0,0,1,4,0,0,0,3,2,3,1,2,2,3,3,0,2,13,1,0,2,1,1,6,2,0,0,0,1,0,0,0,3,0,0,2,0,2,0
formula,1,1,0,7,2,0,0,5,2,0,0,1,2,3,7,2,5,5,5,7,0,1,1,15,2,3,2,2,2,4,0,0,0,0,1,0,0,2,3,0,3,0,0,0
ambebi,2,0,0,1,1,1,2,0,1,2,0,2,1,1,2,0,1,2,0,2,1,0,0,2,7,2,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0
metronome,5,0,1,9,1,0,4,2,4,5,0,5,3,5,7,1,6,8,3,4,0,1,2,3,2,20,1,3,2,3,1,1,2,0,0,0,0,4,7,0,1,1,0,0
jamnews,0,0,0,1,0,0,0,1,3,0,0,0,1,1,1,1,1,3,1,3,0,0,1,2,0,1,5,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
kvirispalitra,3,3,2,2,1,3,0,1,3,2,0,0,2,2,2,0,1,3,2,4,0,1,1,2,2,3,1,11,2,1,0,0,1,0,1,0,0,1,1,0,2,1,0,0
radiotavisupleba,4,2,0,9,2,0,0,3,4,9,0,1,7,2,6,4,4,5,3,4,0,0,6,2,0,2,1,2,18,3,0,0,0,0,1,0,0,7,5,0,2,1,1,0
tabula,5,3,1,10,9,0,2,3,3,4,0,0,6,4,10,6,7,7,7,7,0,3,2,4,1,3,1,1,3,29,0,2,0,0,3,0,0,5,3,0,3,1,0,0
sputnik,5,0,0,0,5,0,4,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,8,0,0,1,0,0,0,0,1,0,1,1,0,0
batumelebi,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,3,4,0,0,0,0,0,0,1,1,0,0,0,2,0,7,0,0,0,0,0,1,0,0,0,0,0,0
paraleli,2,0,1,3,3,0,0,0,0,2,0,1,0,0,1,1,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,3,0,0,2,0,0
newspress,7,0,2,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,9,0,0,0,1,0,0,3,7,0,0
newsline,5,5,0,1,2,0,1,0,0,2,0,2,0,0,2,1,1,1,1,3,0,0,0,1,0,0,0,1,1,3,0,0,0,0,11,0,0,0,1,0,0,0,0,0
civil,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
allnews,1,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0
accentnews,3,1,0,7,0,0,3,4,3,4,0,2,3,2,8,3,5,3,6,3,0,2,3,2,1,4,2,1,7,5,0,1,0,1,0,0,1,20,3,0,2,1,0,0
timer,14,1,1,11,7,0,3,1,2,15,0,7,6,0,5,3,3,6,1,3,0,2,0,3,1,7,1,1,5,3,1,0,3,0,1,0,1,3,32,0,3,6,1,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,11,4,3,6,9,1,3,0,5,6,2,3,2,2,4,2,8,3,5,4,0,4,2,3,1,1,0,2,2,3,1,0,0,3,0,0,1,2,3,0,28,8,0,0
reportiori,42,1,13,7,17,1,7,0,1,11,6,10,1,0,0,0,0,2,2,2,1,7,0,0,1,1,0,1,1,1,1,0,2,7,0,0,0,1,6,0,8,50,0,0
amerikiskhma,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
